PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2018,,,,,,0.262186
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2019,,,,,,0.31916
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2020,,,,,,0.288525
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2021,,,,,,0.27613
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2022,,,,,,0.278372574704055
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2023,,,,,,0.2769936494457514
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2024,,,,,,0.29387219496900574
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2025,,,,,,0.29437952864866423
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2026,,,,,,0.2958514262919075
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2027,,,,,,0.29733068342336705
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2028,,,,,,0.29881733684048384
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2029,,,,,,0.3003114235246862
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2030,,,,,,0.3018129806423096
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2031,,,,,,0.3033220455455211
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2032,,,,,,0.3048386557732487
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2033,,,,,,0.3063628490521149
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2034,,,,,,0.30789466329737547
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2035,,,,,,0.3094341366138623
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2036,,,,,,0.3109813072969316
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2037,,,,,,0.3125362138334162
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2038,,,,,,0.31409889490258325
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2039,,,,,,0.31566938937709615
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2040,,,,,,0.3172477363239816
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2041,,,,,,0.3188339750056015
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2042,,,,,,0.3204281448806295
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2043,,,,,,0.3220302856050326
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2044,,,,,,0.3236404370330577
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2045,,,,,,0.32525863921822296
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2046,,,,,,0.32688493241431404
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2047,,,,,,0.3285193570763856
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2048,,,,,,0.33016195386176744
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2049,,,,,,0.33181276363107626
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2050,,,,,,0.3334718274492316
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2051,,,,,,0.33513918658647773
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2052,,,,,,0.3368148825194101
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2053,,,,,,0.3384989569320071
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2054,,,,,,0.3401914517166671
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2055,,,,,,0.3418924089752504
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2056,,,,,,0.3436018710201266
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2057,,,,,,0.3453198803752272
