PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2018,,,,,,0.262186
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2019,,,,,,0.31916
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2020,,,,,,0.288525
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2021,,,,,,0.27613
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2022,,,,,,0.278372574704055
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2023,,,,,,0.27883788932722775
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2024,,,,,,0.2831795034001392
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2025,,,,,,0.28681014013457423
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2026,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2027,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2028,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2029,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2030,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2031,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2032,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2033,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2034,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2035,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2036,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2037,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2038,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2039,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2040,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2041,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2042,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2043,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2044,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2045,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2046,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2047,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2048,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2049,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2050,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2051,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2052,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2053,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2054,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2055,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2056,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2057,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2058,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2059,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2060,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2061,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2062,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2063,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2064,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2065,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2066,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2067,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2068,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2069,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2070,,,,,,0.28432151755854485
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2018,,,,,,0.298298
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2019,,,,,,0.257273
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2020,,,,,,0.312876
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2021,,,,,,0.340281
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2022,,,,,,0.34304457354460055
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2023,,,,,,0.3421648167517253
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2024,,,,,,0.34675532932607595
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2025,,,,,,0.3504550148801719
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2026,,,,,,0.3528841933314375
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2027,,,,,,0.3584722211532719
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2028,,,,,,0.363021201500911
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2029,,,,,,0.36536991732995167
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2030,,,,,,0.36846826081920636
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2031,,,,,,0.37450904351183045
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2032,,,,,,0.3781257098190092
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2033,,,,,,0.38342151484250964
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2034,,,,,,0.3868697919030084
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2035,,,,,,0.3904009295271852
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2036,,,,,,0.3947523332710138
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2037,,,,,,0.3981026785084931
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2038,,,,,,0.4018277643386248
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2039,,,,,,0.4063513937301576
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2040,,,,,,0.40998121138090765
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2041,,,,,,0.41374338547901773
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2042,,,,,,0.4173718362819246
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2043,,,,,,0.4191132332388825
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2044,,,,,,0.42274395813317833
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2045,,,,,,0.4250698577388477
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2046,,,,,,0.429251293584658
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2047,,,,,,0.4316459613718382
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2048,,,,,,0.4338854728395677
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2049,,,,,,0.4363276289423713
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2050,,,,,,0.44221454030173646
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2051,,,,,,0.4490978747436619
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2052,,,,,,0.4551264185252428
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2053,,,,,,0.4610976279944413
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2054,,,,,,0.4672640827048701
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2055,,,,,,0.47344402260407153
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2056,,,,,,0.47978805159898524
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2057,,,,,,0.48580345650409423
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2058,,,,,,0.49183519315418867
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2059,,,,,,0.49787949977763535
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2060,,,,,,0.5038984747265491
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2061,,,,,,0.509857495593876
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2062,,,,,,0.5157783220069074
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2063,,,,,,0.5216692992023616
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2064,,,,,,0.5275317077516068
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2065,,,,,,0.5333422241120601
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2066,,,,,,0.5390991087214319
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2067,,,,,,0.5447912876351811
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2068,,,,,,0.5504347772215715
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2069,,,,,,0.5560234308860685
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2070,,,,,,0.5615515126384716
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2018,,,,,,0.50195
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2019,,,,,,0.525435
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2020,,,,,,0.527347
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2021,,,,,,0.543547
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2022,,,,,,0.5479613872547894
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2023,,,,,,0.5618766272835185
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2024,,,,,,0.577219189324295
