Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,INORG_RCY_OS,,2018,,0.0023,0.0023,0.0592,0.0569,,,,,,,,,,,0.120211,,,,0.123473,0.120211,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2019,,,0.0023,0.0563,0.0563,,,,,,,,,,,0.112743,,,,0.122171,0.112743,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2020,,0.0029,0.0052,0.0564,0.0564,,,,,,,,,,,0.107055,,,,0.122388,0.107055,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2021,,0.0006,0.0058,0.0541,0.0541,,,,,,,,,,,0.097336,,,,0.117397,0.097336,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2022,,0.006,0.0118,0.0573,0.0573,,,,,,,,,,,0.0977188,,,,0.124341,0.0977188,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2023,,0.0062,0.018,0.0606,0.0606,,,,,,,,,,,0.0979589,,,,0.131502,0.0979589,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2024,,0.0062,0.0242,0.064,0.064,,,,,,,,,,,0.0980615,,,,0.13888,0.0980615,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2025,,0.0062,0.0304,0.0674,0.0674,,,,,,,,,,,0.0978873,,,,0.146258,0.0978873,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2026,,0.0064,0.0368,0.0709,0.0709,,,,,,,,,,,0.0976023,,,,0.153853,0.0976023,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2027,,0.0064,0.0432,0.0745,0.0745,,,,,,,,,,,0.0972115,,,,0.161665,0.0972115,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2028,,0.0065,0.0497,0.0781,0.0781,,,,,,,,,,,0.0965962,,,,0.169477,0.0965962,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2029,,0.0064,0.0561,0.0817,0.0817,,,,,,,,,,,0.0957808,,,,0.177289,0.0957808,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2030,,0.0066,0.0627,0.0854,0.0854,,,,,,,,,,,0.094899,,,,0.185318,0.094899,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2031,,0.0045,0.0672,0.0871,0.0871,,,,,,,,,,,0.0917423,,,,0.189007,0.0917423,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2032,,0.0181,0.0853,0.1024,0.0888,,,,,,,,,,,0.0886568,,,,0.192696,0.0886568,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2033,,,0.0853,0.0995,0.0904,,,,,,,,,,,0.085549,,,,0.196168,0.085549,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2034,,,0.0853,0.0967,0.0921,,,,,,,,,,,0.082614,,,,0.199857,0.082614,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2035,,,0.0853,0.0938,0.0938,,,,,,,,,,,0.0797525,,,,0.203546,0.0797525,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2036,,0.0396,0.1249,0.1306,0.0954,,,,,,,,,,,0.0768843,,,,0.207018,0.0768843,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2037,,,0.1249,0.1277,0.0971,,,,,,,,,,,0.0741747,,,,0.210707,0.0741747,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2038,,,0.1226,0.1226,0.0987,,,,,,,,,,,0.0714663,,,,0.214179,0.0714663,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2039,,,0.1226,0.1226,0.1004,,,,,,,,,,,0.0689074,,,,0.217868,0.0689074,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2040,,,0.1197,0.1197,0.102,,,,,,,,,,,0.0663559,,,,0.22134,0.0663559,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2041,,,0.1191,0.1191,0.1037,,,,,,,,,,,0.0639449,,,,0.225029,0.0639449,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2042,,,0.1131,0.1131,0.1053,,,,,,,,,,,0.0615464,,,,0.228501,0.0615464,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2043,,,0.1069,0.1069,0.1069,,,,,,,,,,,0.0592243,,,,0.231973,0.0592243,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2044,,0.0157,0.1164,0.1164,0.1086,,,,,,,,,,,0.0570295,,,,0.235662,0.0570295,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2045,,,0.1102,0.1102,0.1102,,,,,,,,,,,0.0548528,,,,0.239134,0.0548528,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2046,,0.0159,0.1197,0.1197,0.1118,,,,,,,,,,,0.0527481,,,,0.242606,0.0527481,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2047,,,0.1133,0.1133,0.1133,,,,,,,,,,,0.050669,,,,0.245861,0.050669,,,,,,,,,,,
